2021-01-22 09:36:48,315 INFO [root] [base.py (__init__:18] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="0ed02d46-74af-4cc8-9107-2d2f6eb5c37e")>
2021-01-22 09:44:52,064 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/androidx.drawerlayout.widget.DrawerLayout/android.view.ViewGroup/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[1]/android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.LinearLayout[3]/android.widget.TextView')
2021-01-22 09:44:52,064 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[1]/android.widget.LinearLayout/android.widget.RelativeLayout[2]/android.widget.TextView') 超时时间：10 访问频率：0.5
2021-01-22 09:44:55,871 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[1]/android.widget.LinearLayout/android.widget.RelativeLayout[2]/android.widget.TextView')
2021-01-22 09:44:55,872 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[2]/android.view.ViewGroup/android.widget.FrameLayout[1]/android.widget.LinearLayout') 超时时间：10 访问频率：0.5
2021-01-22 09:44:57,930 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[2]/android.view.ViewGroup/android.widget.FrameLayout[1]/android.widget.LinearLayout')
2021-01-22 09:44:57,930 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id="android:id/content"]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[3]/android.widget.FrameLayout[2]/android.view.View[1]') 超时时间：10 访问频率：0.5
2021-01-22 09:44:58,539 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id="android:id/content"]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[3]/android.widget.FrameLayout[2]/android.view.View[1]')
2021-01-22 09:44:58,539 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="创建位置信息"]') 超时时间：10 访问频率：0.5
2021-01-22 09:44:59,866 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="创建位置信息"]')
2021-01-22 09:44:59,866 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-01-22 09:45:00,829 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-01-22 09:45:00,829 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_me_location') 超时时间：10 访问频率：0.5
2021-01-22 09:45:02,004 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_me_location')
2021-01-22 09:45:02,004 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="删除"]') 超时时间：10 访问频率：0.5
2021-01-22 09:45:03,203 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="删除"]')
2021-01-22 09:45:04,217 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-01-22 09:45:04,295 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-01-22 09:45:05,298 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-01-22 09:45:05,538 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
