2021-01-16 09:32:27,939 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a4462a49-5a7c-4677-9865-8b7cf2afce84")>
2021-01-16 09:38:36,146 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 09:38:36,146 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 09:38:36,677 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 09:38:37,210 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 09:38:37,210 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 09:38:37,768 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 09:38:37,769 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="7267363a-8214-4f6b-906f-f92113144599")>
2021-01-16 09:38:37,769 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage') 超时时间：10 访问频率：0.5
2021-01-16 09:38:39,194 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage')
2021-01-16 09:38:39,194 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_change_location') 超时时间：10 访问频率：0.5
2021-01-16 09:38:40,387 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_change_location')
2021-01-16 09:38:40,387 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="5A景区"]') 超时时间：10 访问频率：0.5
2021-01-16 09:38:42,172 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="5A景区"]')
2021-01-16 09:38:42,172 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="北京颐和园"]') 超时时间：10 访问频率：0.5
2021-01-16 09:38:43,109 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="北京颐和园"]')
2021-01-16 09:38:43,109 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[1]/android.view.View[3]/android.widget.EditText') 超时时间：10 访问频率：0.5
2021-01-16 09:38:43,645 INFO [root] [base.py (base_input:49] - 正在对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[1]/android.view.View[3]/android.widget.EditText') 执行清空操作
2021-01-16 09:38:44,219 INFO [root] [base.py (base_input:52] - 对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[1]/android.view.View[3]/android.widget.EditText') 执行 输入：123
2021-01-16 09:38:44,220 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[2]/android.view.View[3]/android.widget.EditText') 超时时间：10 访问频率：0.5
2021-01-16 09:38:44,863 INFO [root] [base.py (base_input:49] - 正在对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[2]/android.view.View[3]/android.widget.EditText') 执行清空操作
2021-01-16 09:38:45,381 INFO [root] [base.py (base_input:52] - 对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[2]/android.view.View[3]/android.widget.EditText') 执行 输入：13511112222
2021-01-16 09:38:45,381 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="地点经营者"]') 超时时间：10 访问频率：0.5
2021-01-16 09:38:46,041 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="地点经营者"]')
2021-01-16 09:38:46,041 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[5]/android.view.View[2]/android.widget.EditText') 超时时间：10 访问频率：0.5
2021-01-16 09:38:46,971 INFO [root] [base.py (base_input:49] - 正在对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[5]/android.view.View[2]/android.widget.EditText') 执行清空操作
2021-01-16 09:38:47,486 INFO [root] [base.py (base_input:52] - 对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[5]/android.view.View[2]/android.widget.EditText') 执行 输入：北京颐和园，随便看看
2021-01-16 09:38:47,487 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[3]/android.view.View[3]/android.view.View/android.view.View/android.view.View/android.view.View/android.view.View') 超时时间：10 访问频率：0.5
2021-01-16 09:38:48,146 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[3]/android.view.View[3]/android.view.View/android.view.View/android.view.View/android.view.View/android.view.View')
2021-01-16 09:38:49,209 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_addimage_photo') 超时时间：10 访问频率：0.5
2021-01-16 09:38:49,906 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_addimage_photo')
2021-01-16 09:38:49,906 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/androidx.drawerlayout.widget.DrawerLayout/android.view.ViewGroup/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[1]/android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.LinearLayout[3]/android.widget.TextView') 超时时间：10 访问频率：0.5
2021-01-16 09:38:51,187 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/androidx.drawerlayout.widget.DrawerLayout/android.view.ViewGroup/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[1]/android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.LinearLayout[3]/android.widget.TextView')
2021-01-16 09:38:51,188 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[1]/android.widget.LinearLayout/android.widget.RelativeLayout[2]/android.widget.TextView') 超时时间：10 访问频率：0.5
2021-01-16 09:38:53,008 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[1]/android.widget.LinearLayout/android.widget.RelativeLayout[2]/android.widget.TextView')
2021-01-16 09:38:53,008 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[2]/android.view.ViewGroup/android.widget.FrameLayout[1]/android.widget.LinearLayout') 超时时间：10 访问频率：0.5
2021-01-16 09:38:55,033 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[2]/android.view.ViewGroup/android.widget.FrameLayout[1]/android.widget.LinearLayout')
2021-01-16 09:38:55,033 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="android:id/content"]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[3]/android.widget.FrameLayout[2]/android.view.View[1]') 超时时间：10 访问频率：0.5
2021-01-16 09:38:55,675 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="android:id/content"]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[3]/android.widget.FrameLayout[2]/android.view.View[1]')
2021-01-16 09:38:55,675 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="提交"]') 超时时间：10 访问频率：0.5
2021-01-16 09:38:57,003 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="提交"]')
2021-01-16 09:43:17,959 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="ac0f873c-f2bb-4818-91fe-f5679ca26fea")>
2021-01-16 09:43:17,960 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 09:43:18,910 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 09:43:29,092 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 09:43:29,222 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 09:43:30,366 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 09:43:32,756 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 09:43:32,757 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 09:43:33,552 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 09:43:33,552 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 09:43:34,855 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 09:43:34,855 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="ac0f873c-f2bb-4818-91fe-f5679ca26fea")>
2021-01-16 09:43:34,855 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 09:43:34,896 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 09:43:35,516 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 09:43:35,516 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 09:43:36,049 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 09:43:36,575 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 09:43:36,575 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 09:43:37,131 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 09:43:37,132 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="ac0f873c-f2bb-4818-91fe-f5679ca26fea")>
2021-01-16 09:43:37,132 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage') 超时时间：10 访问频率：0.5
2021-01-16 09:43:38,592 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage')
2021-01-16 09:43:38,592 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_change_location') 超时时间：10 访问频率：0.5
2021-01-16 09:43:40,034 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_change_location')
2021-01-16 09:43:40,034 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="5A景区"]') 超时时间：10 访问频率：0.5
2021-01-16 09:43:41,814 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="5A景区"]')
2021-01-16 09:43:41,814 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@text="北京颐和园"]') 超时时间：10 访问频率：0.5
2021-01-16 09:43:42,757 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@text="北京颐和园"]')
2021-01-16 09:43:42,757 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[1]/android.view.View[3]/android.widget.EditText') 超时时间：10 访问频率：0.5
2021-01-16 09:43:43,505 INFO [root] [base.py (base_input:49] - 正在对元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[2]/android.view.View[1]/android.view.View[3]/android.widget.EditText') 执行清空操作
